Title of Movie	Year	Description from Thrillest
Tim & Eric's Billion Dollar Movie	2012	Anti-comedy auteurs Tim Heidecker and Eric Wareheim blow smoke up the American dream's ass in this Hollywood satire about glamour, New Age meditation, and poop jokes. Like their Adult Swim series, Billion Dollar Movie tramps from absurd situation to absurd situation, with a handful of celebrity cameos (including Will Ferrell, John C. Reilly, and Will Forte) working as sanity flotation devices. The script sounds like it was written over seven hazy nights; Billion Dollar Movie's recurring joke is various characters screaming the made-up word "SHRRRRIIIIIIIIIM." With Tim and Eric, you're either in or you're out. We suggest getting in.  
To Catch a Thief	1955	Can a master cat burglar uncover the identity of... a master cat burglar? The mystery pushes Cary Grant and Grace Kelly down the rabbit hole, across beautiful French Riviera landscapes, and into one another's arms in Alfred Hitchcock's suspenseful romance. "Lush" and "elegant" don't normally pair with "crime movie," but Hitchcock's hand ensures To Catch a Thief can fill a date night with appropriate intrigue.
Tommy Boy	1995	Peter Segal's timeless buddy comedy effectively pits a lovably obnoxious man-child against the world when, after an extended college career, "Tommy" Callahan III (the late Chris Farley) finally graduates and inherits his dad's auto-parts factory. With the help of an oppugnant assistant (David Spade), the incompetent heir embarks on a road trip to prove his family business' viability and to keep it from falling into the wrong hands. The two SNL veterans give the type of shining performances in which physical hilarity and unforgettable chemistry abound.
Tokyo Tribe	2015	This crazed action movie stages the rap battle to end all rap battles. If Anchorman's anchor melee took place in a futuristic Japanese metropolis, doubled down on the weapons and kung-fu moves, and relied on shit-talking, percussive rhymes to do the talking, it would look a little like Sion Sono's gluttonous epic. Tokyo Tribe is all about the obscene, commenting on class issues and penis length all in one breath. The action is dazzling and the left turns, constant and outrageous, wring your brain for every ounce of logical juice. One does not watch Tokyo Tribe so much as submit to it.
Trainspotting	1996	If you're looking for lessons from Danny Boyle's heroin opus: drugs can be fun, but sometimes they kill you. With that in mind, the film offers a great look into degenerate Scottish party culture and the way opiates can ravage the mind. You'll laugh! You'll cry! But, again: don't try this at home.
The Treasure	2016	With deadpan delivery that would make Steven Wright jittery, this Romanian comedy tells the story of Costi, a down-on-his-luck office dron, who joins his neighbor and a professional metal detector to hunt for a fortune buried beneath a family estate. While an understanding of Southeastern European history might enhance the viewing experience (you'll have to check with a Romanian), The Treasure can be taken at face value, a financial fable that revels in the quarreling of desperate men. And there's a happy ending, but not the one you expect.
The Trip	2010	If you enjoy awkward British humor and unrelenting Michael Caine impressions... we'd probably be friends, and you'll also definitely be into Michael Winterbottom's The Trip. Playing himself, Steve Coogan takes on an assignment for The Observer, touring the UK's best restaurants in a futile attempt to impress his food-snob girlfriend. Hilarity and sardonic hijinks ensue, but underneath the quirky comedy lies a meditation on what it means to be happy as an adult, and how friends don't always need to acquiesce in order to be close. Still, the best part is the Michael Caine-off.  
The Wailing	2016	Hollywood horror movies rarely shoot for "epic," content with scaring up a storm with micro-budgets and single locations. South Korean director Na Hong-jin does not suffer from the same apprehension. The Wailing is a masterpiece of mood, 156 minutes of every horror trope imaginable, drenched in mythology we foreigners may not entirely understand. That's fine: the movie's plot, a streak of murderers that may or may not have been perpetrated by demons, tows the viewer through the foggiest moments with one visceral pleasure after another. 
The Wave	2016	Roar Uthaug -- great action director name or best action director name? -- takes the time to embolden his main characters, a loving family of four in a small Norwegian village battling against a fjord-enabled tidal wave, and capture Norway's rolling beauty. Then the mayhem starts. When the townsfolk realize their fate, and only have 10 minutes to evacuate, The Wave capsizes tranquility with 100 tons of liquid devastation. Not since Titanic has underwater photography looked so terrifying. Like its actors, we are in the tank for The Wave.
We Are Still Here	2015	Take a dash of 1970s-era ghost stories, a generous helping of Lucio Fulci love, and a handful of original, winning components, and that's pretty much the laid-back yet enjoyably spooky We Are Still Here in a nutshell. The plot may feel familiar -- a troubled family returns to a long-empty and isolated house in the woods -- but it also heads in some unexpected directions, delivering a generous portion of well-crafted chills.
We Are the Best!	2013	Ah, to be a freewheeling, naive, rock-star-dreaming teenager again. The ambling comedy We Are the Best! follows three young women who mount a punk musical act during that gloriously chaotic moment in life. Parents keep them down. Boys give them trouble. The smallest mistakes test their friendships. But in the end, a thrashing guitar and night of head-banging is all it takes to recalibrate. A true rush.
We Need to Talk About Kevin	2011	Horror at its most primal. Director Lynne Ramsay teams up with the incredible Tilda Swinton for a stylized, psychologically rich portrait of a mother sent into crisis after her son commits an unforgivable crime. Featuring winning turns from John C. Reilly and Ezra Miller, the movie explores visceral, ugly truths without blinking. It's the type of movie that will get you talking -- unless you're left in stunned silence. 
Weekend	2011	After what was supposed to be a meaningless hookup, Russell and Glen spend a dreamy, introspective weekend together, discussing topics from career aspirations to coming out stories. The catch? Glen plans to leave England to attend art school in the US on Monday. Much of the dialogue was improvised, and it pays off, drawing you in with the actors' tangible, intimate chemistry. Watching this movie feels like you're a fly on the wall of a real and romantic one-night stand.
Wet Hot American Summer	2001	With the arrival of Netflix hilarious follow-up miniseries, First Day of Camp, it's easy to forget that Wet Hot American Summer wasn't always a beloved comedy classic. The movie initially flopped in theaters and earned some brutally dismissive reviews. You know who saved this movie? Stoned nerds, mostly. How else can you explain the iconic status of a movie that features a scene where the dude from Law & Order: SVU talks to a can of vegetables voiced by H. Jon Benjamin?
What About Blob?	1991	"I feel good, I feel great, I feel wonderful." That's the mantra Bob (Bill Murray), a kooky dude so dependent on his shrink (Richard Dreyfuss) that he follows him on vacation, repeats to psych himself up -- as well as what you'll say to yourself after you watch this uproarious comedy of a vacation gone horribly wrong. It's not all bad news for the Doc's family, though: Bob teaches the kids about letting lose and taking care of the people they love, and -- explosively -- teaches his doctor about getting some help of his own.
What Happened, Miss Simone?	2015	Nina Simone, the High Priestess of Soul, is the rare kind of artist who used her talent for change. A revolutionary for both her sonic gifts and her fight for the civil rights movement, Simone gets a fitting tribute with this documentary, which highlights how aspects of her being fueled her fiery personality and ultimately shaped her story.
While You Were Sleeping	1995	Depending on how you look at it, While You Were Sleeping is either a sweet rom-com fable about true love or a disturbing portrait of a sociopath. A post-Speed Sandra Bullock plays a lonely subway token-taker who rescues a dashing man (Peter Gallagher) after he stumbles onto the train tracks. Charming, right? Well, after the accident, the man falls into a coma and Bullock pretends to be his fiancée, mourning by his hospital bed, celebrating the holidays with his doting family, and eventually falling in love with his brother (a furniture-building Bill Pullman). Like many screwball protagonists, Bullock lies her whole way through the movie, and the script plays all of her deceptions as lighthearted farce, but with a few tweaks, this could be a Christmas horror classic. 
Y Tu Mama Tambien	2001	Before taking us to space with Gravity, director Alfonso Cuarón steamed up screens with this provocative, comedic drama about two teenage boys (Diego Luna and Gael García Bernal) road-trippin' it with an older woman. Like a sunbaked Jules and Jim, the movie makes nimble use of its central love triangle, setting up conflicts between the characters as they move through the complicated political and social realities of Mexican life. It's a confident, relaxed film that's got an equal amount of brains and sex appeal. Watch this one with a friend -- or two.
Zootopia	2016	What looks like another anthropomorphized animal adventure, adorable and Happy Meal-ready, is a vivid reimagining of Philip Marlowe-style noir, made sharper with a message on race and class in America. Seriously. Judy Hopps is a bunny cop at a time when bunnies aren't supposed to be cops. Nick Wilde is her confidante, a fox facing prejudice against his "predator" biology. Together they solve a mystery that parallels every societal conversation we're having in 2016. It's heavy! Yet the movie still gets away with tender friendships, pop-music interludes, and sloth jokes. Impressionable kids and adults who swear they're progressive will both take something away from Zootopia.
